id,STATUS,INTERVIEW_START,intvwdate,XCHANNEL,EVERINBOUND,S1,D1,STATE1,STATEEXPMEDI,GVNREXPMEDI,STATEGVNR,STATE2024VOTE,QUOTAGROUP,age,AGE2,AGETOT,recage,recage2,recage3,recage4,recage5,recage6,Q1_A,Q1_B,Q1_C,Q1_D,Q1_E,COVERAGE,COVTYPE,agecov,agecovtype,Q2,Q3_A,Q3_B,Q3_C,Q3_D,Q3_E,Q3_F,Q4_A,Q4_B,Q4_C,Q4_D,Q4_E,Q14,RVOTE,Q5_A,Q5_B,Q5_C,Q6_A,Q6_B,Q6_C,Q7,Q16,Q17,Q18,Q19,Q23_A,Q23_B,Q23_C,Q23_D,Q15_A,Q15_B,Q15_C,Q20,Q21,Q22_A,Q22_B,Q22_C,Q22_D,EVOTE,PVOTE,PARTY,PARTYLEAN,party3,party5,MAGA1,MAHA1,Q10_1_OTHER_code1,Q9,Q11_A,Q11_B,Q11_C,Q11_D,Q11_E,Q11_NUM,Q12,TOP_PRIORITY,Q13,RGENDER,GENDER,gendervar,LGBQ,LGBT_TOT,EDUC,receduc,receduc2,receduc3,receduc4,HISPANIC,race_1,race_2,race_3,race_4,race_6,race_8,race_98,race_99,race_100,RACENUM,NATIVITY,racethn,racethn2,CHILD,INT5,CE1,CE2,CIVICENGAGE,hhadults,PPD,state,INCOME,recincome,recincome2,recincome3,RECINCOME4,length,BIDENT1,BIDENT2,BIDENT3,BIDENT4,BIDENT5,sample,USERDATA,CREGION,cstate,density,USR_NEW,lang,Division,changesex,WAIVER,WEIGHT_PID_ADJ,MAGA_PARTY3,MAHA1_REC,RACE_other
15,complete,4/16/2026,4/16/2026,CAWI, , , ,Missouri,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,PP Web,74, ,70-74,65+,65+,65+,70-74,65+,50+,Not too worried,Somewhat worried,Somewhat worried,Not too worried,Not too worried,Covered by health insurance,"Medicare, the government program for adults 65 and older, and some younger adults with long-term disabilities", , ,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Minor impact,Major impact,Major impact,Minor impact,Minor impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,A fair amount,Not much,A little,A little,A little,Minor role,Major cuts,No impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Post-graduate or professional degree, including master's, doctorate, medical, or law degree (e.g., MA, MS, PhD, MD, JD)",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,1,2,No, ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,513, , , , , ,Web,Prob panel Web,North Central,Missouri,3,Suburban,English,West North Central,sex = rgender,2,1.2778,Dem/lean Dem,Not MAHA supporter, 
16,complete,4/16/2026,4/16/2026,CAWI, , , ,Minnesota,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,65, ,65-69,65+,65+,65+,60-69,65+,50+,Not at all worried,Somewhat worried,Not at all worried,Not at all worried,Not at all worried,Covered by health insurance,"Medicare, the government program for adults 65 and older, and some younger adults with long-term disabilities", , ,None of these,The Democrats,The Democrats,Both equally,Both equally,The Democrats,The Democrats,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Major impact,Minor impact,No impact at all,No impact at all,No impact at all,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,A fair amount,Not much,A fair amount,Not much,Some,A little,Some,Minor role,Major cuts,No impact,No impact,Negative impact,Negative impact,More enthusiastic,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,0,2,No, ,"$30,000 to less than $40,000",Less than $40K,Less than $40K,Less than $90K,Less than $100k,852, , , , , ,Web,Prob panel Web,North Central,Minnesota,Lowest,Suburban,English,West North Central,sex = rgender,2,.6785,Dem/lean Dem,Not MAHA supporter, 
18,complete,4/16/2026,4/16/2026,CAWI, , , ,Illinois,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,28, ,25-29,18-64,18-29,25-34,18-39,18-29,18-49,Very worried,Very worried,Somewhat worried,Somewhat worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",Neither,The Republicans,The Republicans,The Democrats,The Democrats,Neither,Somewhat disapprove,Somewhat approve,Somewhat approve,Strongly approve,Strongly disapprove,Strongly disapprove,Yes,Major impact,Minor impact,Major impact,Major impact,Minor impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,About the right amount, ,Not at all,Not at all,A fair amount,Not much,A little,A little,A little,"Major role, but not leading",Major cuts,No impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Some postgraduate or professional school, no postgraduate degree",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly, , ,0,1,No, ,"$75,000 to less than $90,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,360, , , , , ,Web,Prob panel Web,North Central,Illinois,2,Urban,English,East North Central,sex = rgender,2,2.0088,Dem/lean Dem,Not MAHA supporter, 
21,complete,4/15/2026,4/15/2026,CAWI, , , ,Missouri,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,PP Web,42, ,40-44,18-64,30-49,35-44,40-59,30-44,18-49,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not too worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Somewhat disapprove,Somewhat approve,Somewhat disapprove,Somewhat disapprove,Somewhat disapprove,Strongly disapprove,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not much,A fair amount,Not at all,A little,None at all,None at all,"Major role, but not leading",Major cuts,Negative impact,Negative impact,Negative impact,Negative impact,Less enthusiastic,Democrat,Democrat, ,Democrat/Indep lean Dem,Democrat, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly, , ,0,2,No, ,"$200,000 or more",$90K+,$40K +,$90K +,$100k+,567, , , , , ,Web,Prob panel Web,North Central,Missouri,Lowest,Rural,English,West North Central,sex = rgender,2,1.0916,Dem/lean Dem,Not MAHA supporter, 
24,complete,4/15/2026,4/15/2026,CAWI, , , ,North Carolina,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Donald Trump,PP Web,54, ,50-54,18-64,50-64,45-54,40-59,45-64,50+,Not too worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan (you/I) purchased (yourself/myself),Insured Less than 65,Self-purchased plan,Paying less out-of-pocket for health care,The Democrats,Neither,The Republicans,The Democrats,The Democrats,Neither,Strongly disapprove,Somewhat disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Minor impact,Major impact,Major impact,Minor impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,A fair amount,Not much,A little,A little,A little,"Major role, but not leading",Major cuts,No impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Republican, ,Republican/Indep lean Rep,Republican,No,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Post-graduate or professional degree, including master's, doctorate, medical, or law degree (e.g., MA, MS, PhD, MD, JD)",College +,College +,College +,SOME COLLEGE +,Yes,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,Another country,hispanic,"Hispanic, born outside US",Yes,Almost constantly, , ,1,2,No, ,"$75,000 to less than $90,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,781, , , , , ,Web,Prob panel Web,South,North Carolina,4,Suburban,English,South Atlantic,sex = rgender,2,1.2558,Non-MAGA Rep/leaner,Not MAHA supporter, 
25,complete,4/15/2026,4/15/2026,CAWI, , , ,Nevada,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,PP Web,59, ,55-59,18-64,50-64,55-64,40-59,45-64,50+,Somewhat worried,Very worried,Very worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",Neither,Neither,Neither,The Democrats,Neither,Neither,Strongly disapprove,Somewhat disapprove,Somewhat disapprove,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,Not much,Not much,None at all,None at all,None at all,Minor role,Major cuts,No impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Undecided (VOL.),Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Post-graduate or professional degree, including master's, doctorate, medical, or law degree (e.g., MA, MS, PhD, MD, JD)",College +,College +,College +,SOME COLLEGE +,No,NOT White,Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,BLACK,"Black, non-Hispanic",No,Several times a day, , ,0,2,No, ,"$75,000 to less than $90,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,578, , , , , ,Web,Prob panel Web,West,Nevada,2,Urban,English,Mountain,sex = rgender,2,1.1255,Pure independent,Not MAHA supporter, 
26,complete,4/17/2026,4/17/2026,CAWI, , , ,New Jersey,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,73, ,70-74,65+,65+,65+,70-74,65+,50+,Not too worried,Somewhat worried,Not too worried,Somewhat worried,Somewhat worried,Covered by health insurance,"Medicare, the government program for adults 65 and older, and some younger adults with long-term disabilities", , ,Paying less out-of-pocket for health care,The Democrats,The Democrats,The Democrats,The Democrats,Neither,The Democrats,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not at all,A fair amount,Not at all,A little,Some,A little,"Major role, but not leading",Major cuts,No impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Some postgraduate or professional school, no postgraduate degree",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly, , ,1,2,No, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,867, , , , , ,Web,Prob panel Web,Northeast,New Jersey,Highest,Suburban,English,Mid Atlantic,sex = rgender,2,1.1193,Dem/lean Dem,Not MAHA supporter, 
27,complete,4/14/2026,4/14/2026,CAWI, , , ,Iowa,Yes,Yes - Republican Governor,Republican governor,Voted for Donald Trump,PP Web,34, ,30-34,18-64,30-49,25-34,18-39,30-44,18-49,Not too worried,Not too worried,Not too worried,Not too worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,Neither,Neither,Both equally,Neither,Neither,Neither,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,No, , , , , , , ,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,A fair amount,Not at all,Some,Some,Some,"Major role, but not leading",Don't know enough to say,No impact,No impact,Negative impact,No impact, , ,Independent,Neither/Other,Pure Independents,Independent/Don't lean, ,Yes,Desire for a Healthier Population / to Make America Healthy,Somewhat support,Not too important,A top priority,A top priority,A top priority,A top priority,4,Restricting the use of certain chemical additives in the food supply,Restricting the use of certain chemical additives in the food supply, ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,High school incomplete (Grades 9-11 or Grade 12 with no diploma),Less than high school,High school or less,Less than college,HIGH SCHOOL OR LESS,Yes,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,hispanic,"Hispanic, born in US",Yes,Almost constantly, , ,0,1,Yes, ,"$50,000 to less than $75,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,663, , , , , ,Web,Prob panel Web,North Central,Iowa,Lowest,Rural,English,West North Central,sex = rgender,2,.2898,Pure independent,Weak MAHA supporter, 
28,complete,4/15/2026,4/15/2026,CAWI, , , ,Oregon,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,44, ,40-44,18-64,30-49,35-44,40-59,30-44,18-49,Very worried,Very worried,Somewhat worried,Somewhat worried,Very worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Minor impact,Major impact,Minor impact,Minor impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not at all,A great deal,Not much,A little,Some,A lot,"Major role, but not leading",Major cuts,No impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Bisexual,LGBT,"Four-year college or university degree/Bachelor's degree (e.g., BS, BA, AB)",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",Yes,Several times a day, , ,0,2,No, ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,1624, , , , , ,Web,Prob panel Web,West,Oregon,3,Suburban,English,Pacific,sex = rgender,2,1.4605,Dem/lean Dem,Not MAHA supporter, 
29,complete,4/16/2026,4/16/2026,CAWI, , , ,Illinois,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,59, ,55-59,18-64,50-64,55-64,40-59,45-64,50+,Not too worried,Not too worried,Not too worried,Not too worried,Not too worried,Covered by health insurance,"Medicaid/(hMEDICAIDSTATE), the government program for certain low-income adults and children",Insured Less than 65,Medicaid,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",The Republicans,The Republicans,Neither,Neither,Neither,The Republicans,Somewhat approve,Somewhat approve,Somewhat disapprove,Somewhat approve,Somewhat approve,Somewhat approve,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They have a plan to address health care costs,About the right amount, ,About the right amount, ,Not much,A fair amount,A fair amount,A fair amount,A little,None at all,A little,Minor role,Don't know enough to say,Positive impact,No impact,No impact,Negative impact,About the same as previous elections,Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,"Some college, no degree (includes some community college)",Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,1,3,No, ,"$40,000 to less than $50,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,918, , , , , ,Web,Prob panel Web,North Central,Illinois,Lowest,Suburban,English,East North Central,sex = rgender,2,1.7231,MAGA Rep/leaner,Not MAHA supporter, 
30,complete,4/16/2026,4/16/2026,CAWI, , , ,Illinois,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,54, ,50-54,18-64,50-64,45-54,40-59,45-64,50+,Not too worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,Paying less out-of-pocket for health care,Neither,Neither,Neither,The Democrats,Neither,Neither,Strongly disapprove,Somewhat disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,Minor impact,They have a plan to address health care costs,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not much,Not much,A fair amount,Not much,None at all,None at all,None at all,Leading role,Major cuts,Positive impact,Negative impact,Negative impact,Negative impact,About the same as previous elections,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",Yes,Almost constantly, , ,0,2,No, ,"$100,000 to less than $200,000",$90K+,$40K +,$90K +,$100k+,562, , , , , ,Web,Prob panel Web,North Central,Illinois,3,Suburban,English,East North Central,sex = rgender,2,.5788,Dem/lean Dem,Not MAHA supporter, 
31,complete,4/17/2026,4/17/2026,CAWI, , , ,South Carolina,No/Maybe,No/Maybe,Republican governor,Voted for Donald Trump,PP Web,67, ,65-69,65+,65+,65+,60-69,65+,50+,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,"Medicare, the government program for adults 65 and older, and some younger adults with long-term disabilities", , ,Paying less out-of-pocket for health care,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,Strongly approve,Strongly approve,Strongly approve,Strongly approve,Strongly approve,Strongly approve,Yes,No impact at all,No impact at all,No impact at all,No impact at all,No impact at all,No impact at all,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not much,A fair amount,A fair amount,A little,A little,Some,"Major role, but not leading",Don't know enough to say,Positive impact,Positive impact,Positive impact,Positive impact,About the same as previous elections,Republican,Republican, ,Republican/Indep lean Rep,Republican,No,No, , , , , , , , , , , ,Woman,FEMALE,Female,Straight or heterosexual,NON-LGBT,Two-year associate degree from a college or university,Some college,Some college,Less than college,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a week, , ,0,2,No, ,"$200,000 or more",$90K+,$40K +,$90K +,$100k+,1442, , , , , ,Web,Prob panel Web,South,South Carolina,3,Suburban,English,South Atlantic,sex = rgender,2,2.0875,Non-MAGA Rep/leaner,Not MAHA supporter, 
33,complete,4/17/2026,4/17/2026,CAWI, , , ,Florida,No/Maybe,No/Maybe,Republican governor,Voted for Donald Trump,PP Web,56, ,55-59,18-64,50-64,55-64,40-59,45-64,50+,Very worried,Very worried,Very worried,Very worried,Very worried,Not covered by health insurance, ,Uninsured Less than 65,Uninsured <65, ,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,The Republicans,Strongly approve,Strongly approve,Strongly approve,Somewhat approve,Strongly approve,Somewhat approve,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not at all,Not at all,A fair amount,A lot,Some,A lot,"Major role, but not leading",Major cuts,Positive impact,Negative impact,No impact,Negative impact,About the same as previous elections,Republican,Republican, ,Republican/Indep lean Rep,Republican,Yes,Yes,Protecting Children's Health,Strongly support,"Important, but not a top priority",A top priority,A top priority,A top priority,A top priority,4,"Lowering the cost of health care, including prescription drugs","Lowering the cost of health care, including prescription drugs",Support both equally,Man,MALE,Male,Straight or heterosexual,NON-LGBT,High school graduate (Grade 12 with diploma or GED certificate),High school graduate,High school or less,Less than college,HIGH SCHOOL OR LESS,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Several times a day, , ,0,3,No, ,"$40,000 to less than $50,000",$40K-$89.9K,$40K +,Less than $90K,Less than $100k,551, , , , , ,Web,Prob panel Web,South,Florida,4,Suburban,English,South Atlantic,sex = rgender,2,.8164,MAGA Rep/leaner,Strong MAHA supporter, 
34,complete,4/15/2026,4/15/2026,CAWI, , , ,Oregon,Yes,Yes - Democratic/Independent,Democratic governor,Voted for Kamala Harris,PP Web,41, ,40-44,18-64,30-49,35-44,40-59,30-44,18-49,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Somewhat worried,Covered by health insurance,Plan through (your or your spouse's/my or my spouse's) employer,Insured Less than 65,Employer,"Eliminating prior authorization, where health insurance companies require prior approval before you can get services, tr",The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,The Democrats,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Strongly disapprove,Yes,Major impact,Major impact,Major impact,Major impact,Major impact,Major impact,They are willing to take on health insurance and prescription drug companies,Not enough regulation,Would still say there is not enough regulation,Not enough regulation,Would still say there is not enough regulation,Not at all,Not much,A fair amount,Not much,A little,None at all,A little,"Major role, but not leading",Major cuts,No impact,Negative impact,Negative impact,Negative impact,More enthusiastic,Democrat,Independent,Democratic,Democrat/Indep lean Dem,Independent lean Dem, ,No, , , , , , , , , , , ,Some other way,OTHER,Other,Bisexual,LGBT,"Post-graduate or professional degree, including master's, doctorate, medical, or law degree (e.g., MA, MS, PhD, MD, JD)",College +,College +,College +,SOME COLLEGE +,No,White,NOT Black or African-American,NOT Asian,NOT American Indian,NOT Alaska Native,NOT Multiple Races,NOT Don't know,NOT REFUSED,NOT Web Blank,1,U.S.,WHITE,"White, non-Hispanic",No,Almost constantly, , ,0,1,No, ,"$90,000 to less than $100,000",$90K+,$40K +,$90K +,Less than $100k,364, , , , , ,Web,Prob panel Web,West,Oregon,4,Urban,English,Pacific,sex = rgender,2,1.8508,Dem/lean Dem,Not MAHA supporter, 
